Year;Author;Title;ID;Report_ID;ID_2;Exp_ID_old;Exp_ID;Treatment_ID;ES_ID;Experience_level;Forest_plot;Result_type;Task_format;Input_form;Include;Speciality;Comparison;Type_of_study;Study_Design;Kind_of_Medical_Field;Medical_Field;LLM_Model;Accessed_model;Model_version;Timestamp_of_model;User_Type;Temperature;Test_Data;Recruitment_Country;Recruitment_Context_of_Physicians;Prior_LLM_training_of_physicians;Control_group_resources;Treatment_group_resources;Number_of_Patient_Cases;Difficulty_of_cases;Pre-training_of_LLM;Average_Length_of_Patient_Cases_Mean_Words;Average_Length_of_Patient_Cases_SD_Words;Case_setting;Task_Format;Patient_history;Input_Form_Patient_Information_in_LLM;Input_Form_Patient_Information_clinician;Task_type_includes_image;Follow_Up_Prompts_Allowed;Average_Number_of_Prompts_Mean;Average_Number_of_Prompts_SD;Division_of_Labor;Time_restrictions;Explanation_Format_of_LLM;Composite_score;Sample_Size;Note;Time_lag_sessions;Type_of_Results;Measure_type;N_total;M_control;n_control_case;n_control_physician;n_control;SE_control;SD_control;95CI_lower_control;95CI_upper_control;M_treatment;n_treatment_case;n_treatment_physician;n_treatment;SE_treatment;SD_treatment;95CI_lower_treatment;95CI_upper_treatment;Performance_Difference;95CI_lower_performance_diff;95CI_upper_performance_diff;Performance_difference_p_value;Odds_Ratio;95CI_lower_odds_ratio;95CI_upper_odds_ratio;McNemar_Test;M_LLM_only;n_LLM_only;SE_LLM_only;SD_LLM_only;CI_95_LLM_only;Synergy;Confidence_Intervals;Time_Taken_for_Decision_Making_Control_MEAN;Time_Taken_for_Decision_Making_Control_SD;Time_Taken_for_Decision_Making_Control_SE;Time_Taken_for_Decision_Making_Treatment_MEAN;Time_Taken_for_Decision_Making_Treatment_SD;Time_Taken_for_Decision_Making_Treatment_SE;Time_Taken_for_Decision_Making_Difference;Time_Taken_for_Decision_Making_CI;Time_Taken_for_Decision_Making_p_value;Trust_or_Confidence_Rating_Control_MEAN;Trust_or_Confidence_Rating_Control_CI;Trust_or_Confidence_Rating_Treatment_MEAN;Trust_or_Confidence_Rating_Treatment_SD;Trust_or_Confidence_Rating_Treatment_Pvalue;Expertise_level;Career_stage;Average_Tenure_in_Job_Years_Mean;Average_Tenure_in_Job_Years_SD;Experience_with_LLMs;Experience_with_LLMs_treatment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Everett et al.;From Tool to Teammate: A Randomized Controlled Trial of Clinician-AI Collaborative Workflows for Diagnosis;Everett et al.;Direct access to LLM;1;1;11;1;111;yes;;yes;yes;yes;yes;yes;Group with direct access to LLM;pre-print;RCT;Internal medicine or family medicine;general medicine;GPT-4;NA;NA;NA;physician;;external;United States;University;;1;;;challenging;;NA;NA;Real-world;differential;1;text;;0;Yes;NA;NA;Direct access to LLM;1 hour;differential;yes;70;same physicians with and without AI assistance;;Scoring system;Accuracy;12.00;0.75;6.00;43.00;146.00;NA;NA;NA;NA;0.85;6.00;27.00;108.00;NA;NA;NA;NA;0.10;0.05;0.15;0.00;NA;;;NA;;;;;;;4.7%-15%;NA;NA;NA;NA;NA;NA;;;;NA;;NA;;;specialist;mixed;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Everett et al.;From Tool to Teammate: A Randomized Controlled Trial of Clinician-AI Collaborative Workflows for Diagnosis;Everett et al.;Human pre-work;1;2;12;1;121;yes;;yes;yes;yes;yes;yes;Group with human pre-work;pre-print;RCT;Internal medicine or family medicine;general medicine;GPT-4;NA;NA;NA;physician;;external;United States;University;;1;;;challenging;;NA;NA;Real-world;differential, free text;1;text;;0;Yes;NA;NA;With Human Pre-Work;1 hour;differential;yes;70;same physicians with and without AI assistance;;Scoring system;Accuracy;146.00;0.75;6.00;43.00;146.00;NA;NA;NA;NA;0.82;6.00;43.00;146.00;NA;NA;NA;NA;0.07;0.04;0.10;0.00;;;;;;;;;;;4.0%-9.6%;NA;NA;NA;NA;NA;NA;;;;NA;;NA;;;specialist;mixed;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Goh et al. ;Large Language Model Influence on Diagnostic Reasoning;Goh et al. ;composite;2;1;21;1;211;;;yes;yes;;yes;;Composite Score of the structure reflection tool;peer-reviewed;RCT;general medicine (internal medicine, family medicine, or emergency medicine);general medicine;GPT-4;ChatGPT plus (OpenAI);;NA;physician;;external;United States;(University) Hospitals;;1;;6;moderate;;NA;NA;Real-world;differential, free text;1;text;;0;Yes;NA;NA;Direct access to LLM;;differential;yes;50;;NA (separate groups);Scoring system;Accuracy;244.00;0.73;6.00;25.00;119.00;NA;NA;NA;NA;0.75;6.00;25.00;125.00;NA;NA;NA;NA;0.03;-0.04;0.08;0.60;1.40;0.70;2.80;NA;;;;;;;-4% - 8% of performance difference;565.00;NA;NA;519.00;NA;NA;-82.00;-195 to 31;0.15;NA;;NA;;;generalist;mixed;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Goh et al. ;Large Language Model Influence on Diagnostic Reasoning;Goh et al. ;top-1;2;1;21;2;212;yes;yes;yes;yes;yes;yes;yes;Focus of diagnosis (as part of the structured reflection tool);peer-reviewed;RCT;;general medicine;GPT-4;ChatGPT plus (OpenAI);;NA;physician;;external;United States;(University) Hospitals;;1;;6;moderate;;NA;NA;Real-world;free text;1;text;text;0;Yes;NA;NA;Direct access to LLM;;standard;no;50;;NA (separate groups);top-1;Accuracy;244.00;0.63;6.00;25.00;119.00;NA;NA;NA;NA;0.71;6.00;25.00;125.00;NA;NA;NA;NA;0.08;;;;1.90;0.90;4.00;;;;;;;;;565.00;NA;NA;519.00;NA;NA;-82.00;-195 to 31;NA;NA;;NA;;;generalist;mixed;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Liu et al.;A generalist medical language model for disease diagnosis assistance;Liu et al.;resident in pulmonology;3;1;31;1;311;yes;yes;yes;yes;yes;yes;yes;top-1 accuracy junior in pulmonology;peer-reviewed;AI-assistance study;Pulmonology;general medicine;MedFound (Bloom-176B);MedFound-DX-PA;NA;NA;physician;;tailored data set from Chinese hospitals;China;NA;;NA;;150;challenging;;NA;NA;Real-world;differential, free text;1;text;;0;No;NA;NA;With Human Pre-Work;;CoT;no;3;same physicians with and without AI assistance;2 weeks;top-1;Accuracy;450.00;0.60;150.00;3.00;450.00;NA;0.49;NA;NA;0.72;150.00;3.00;450.00;NA;0.45;NA;NA;0.12;;;NA;NA;;;NA;72.60;;;0.51;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;;;specialist;resident;NA;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Liu et al.;A generalist medical language model for disease diagnosis assistance;Liu et al.;attending in pulmonology;3;2;32;1;321;yes;yes;yes;yes;yes;yes;yes;top-1 accuracy intermediate in pulmonology;peer-reviewed;AI-assistance study;Pulmonology;general medicine;MedFound (Bloom-176B);MedFound-DX-PA;NA;NA;physician;;tailored data set from Chinese hospitals;China;NA;;NA;;150;challenging;;NA;NA;Real-world;differential, free text;1;text;;0;No;NA;NA;With Human Pre-Work;;CoT;no;3;same physicians with and without AI assistance;2 weeks;top-1;Accuracy;450.00;0.68;150.00;3.00;450.00;NA;0.47;NA;NA;0.72;150.00;3.00;450.00;NA;0.45;NA;NA;0.04;;;NA;NA;;;NA;72.60;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;;;specialist;attending;NA;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Liu et al.;A generalist medical language model for disease diagnosis assistance;Liu et al.;resident in endocrinology;3;3;33;1;331;yes;yes;yes;yes;yes;yes;yes;top-1 accuracy junior in endocrinology;peer-reviewed;AI-assistance study;Endocrinology;general medicine;MedFound (Bloom-176B);MedFound-DX-PA;NA;NA;physician;;tailored data set from Chinese hospitals;China;NA;;NA;;150;challenging;;NA;NA;Real-world;differential, free text;1;text;;0;No;NA;NA;With Human Pre-Work;;CoT;no;3;same physicians with and without AI assistance;2 weeks;top-1;Accuracy;450.00;0.69;150.00;3.00;450.00;NA;0.46;NA;NA;0.74;150.00;3.00;450.00;NA;0.44;NA;NA;0.05;;;NA;NA;;;NA;74.70;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;;;specialist;resident;NA;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Liu et al.;A generalist medical language model for disease diagnosis assistance;Liu et al.;attending in endocrinology;3;4;34;1;341;yes;yes;yes;yes;yes;yes;yes;top-1 accuracy intermediate in endocrinology;peer-reviewed;AI-assistance study;Endocrinology;general medicine;MedFound (Bloom-176B);MedFound-DX-PA;NA;NA;physician;;tailored data set from Chinese hospitals;China;NA;;NA;;150;challenging;;NA;NA;Real-world;differential, free text;1;text;;0;No;NA;NA;With Human Pre-Work;;CoT;no;3;same physicians with and without AI assistance;2 weeks;top-1;Accuracy;450.00;0.73;150.00;3.00;450.00;NA;0.45;NA;NA;0.79;150.00;3.00;450.00;NA;0.41;NA;NA;0.06;;;NA;NA;;;NA;74.70;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;;;specialist;attending;NA;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Wu et al.;A large language model improves clinicians’ diagnostic performance in complex critical illness cases;Wu et al.;base;4;1;41;1;411;yes;yes;yes;yes;yes;yes;yes;standard;peer-reviewed;prospective comparative study;critical care;other;DeepSeek-R1;;website version was used, with a total params of 671B, a maximal token length of 128 K, default temperature of 0.6;2025_01;physician;;;;teaching hospitals;;1;;48;challenging;;NA;NA;Real-world (published) cases;differential, free text;1;text;;0;No;0;0;Direct access to LLM;;differential;no;32;;NA (separate groups);top-1;Accuracy;48.00;0.27;48.00;16.00;48.00;NA;NA;0.15;0.40;0.58;48.00;16.00;48.00;NA;NA;0.44;0.73;0.31;;;0.01;;;;;0.60;48.00;NA;NA;0.456-0.729;;;1920.00;"IQR 1320–2640;
95% CI 1710–2370";NA;972.00;"IQR 570–1320; 95% CI 675–1200";NA;NA;NA;NA;NA;;NA;;;;resident;1 to 3 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Le Guellec et al.;Comparison between multimodal foundation models and radiologists for the diagnosis of challenging neuroradiology cases with text and images;Le Guellec et al.;base;5;1;51;1;511;yes;;yes;yes;yes;yes;yes;standard - only focus on AI-assistance part here!;pre-print;retrospective study / observational study;neuroradiology;radiology;Gemini 1.5 Pro;programming interface;;2024_09;physician;1;unknown;France;academic hospital;;0;;53;;;NA;NA;Real-world (published) cases;differential, free text;1;multimodal (text + image);;1;No;0;0;With Human Pre-Work;;differential, standard;no;3;same physicians with and without AI assistance;;top-3;Accuracy;159.00;0.47;53.00;3.00;159.00;NA;0.50;NA;NA;0.56;53.00;3.00;159.00;NA;0.50;NA;NA;0.09;;;<0.01;NA;;;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.70;1.00;3.10;0.80;0.02;specialist;attending;7.333333333;2.52;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
